lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max
AL,zoop_max,1982-06-09,1982,160,NA,NA,NA
AL,zoop_max,1983-06-22,1983,173,NA,NA,NA
AL,zoop_max,1984-05-09,1984,130,NA,NA,NA
AL,zoop_max,1985-04-30,1985,120,NA,NA,NA
AL,zoop_max,1986-08-13,1986,225,NA,NA,NA
AL,zoop_max,1987-08-13,1987,225,NA,NA,NA
AL,zoop_max,1988-08-18,1988,231,NA,NA,NA
AL,zoop_max,1989-08-22,1989,234,NA,NA,NA
AL,zoop_max,1990-04-30,1990,120,NA,NA,NA
AL,zoop_max,1991-08-27,1991,239,NA,NA,NA
AL,zoop_max,1992-06-19,1992,171,NA,NA,NA
AL,zoop_max,1993-08-26,1993,238,NA,NA,NA
AL,zoop_max,1994-08-25,1994,237,NA,NA,NA
AL,zoop_max,1995-08-21,1995,233,NA,NA,NA
AL,zoop_max,1996-06-12,1996,164,NA,NA,NA
AL,zoop_max,1997-06-16,1997,167,NA,NA,NA
AL,zoop_max,1998-06-17,1998,168,NA,NA,NA
AL,zoop_max,1999-05-06,1999,126,NA,NA,NA
AL,zoop_max,2000-08-23,2000,236,NA,NA,NA
AL,zoop_max,2001-05-01,2001,121,NA,NA,NA
AL,zoop_max,2002-08-14,2002,226,NA,NA,NA
AL,zoop_max,2003-07-23,2003,204,NA,NA,NA
AL,zoop_max,2004-09-10,2004,254,171.2077534324014,0.8225452987454897,FALSE
AL,zoop_max,2005-07-11,2005,192,189.4299721646496,0.5280514374255694,TRUE
AL,zoop_max,2006-05-16,2006,136,166.56740354495832,0.4713470437861368,FALSE
AL,zoop_max,2007-07-16,2007,197,197.65210904741,0.9441324684949723,TRUE
AL,zoop_max,2008-08-25,2008,238,NA,NA,NA
AL,zoop_max,2009-04-27,2009,117,NA,NA,NA
AL,zoop_max,2010-04-12,2010,102,84.30731999608042,0.4465382123543965,TRUE
AL,zoop_max,2011-09-19,2011,262,238.8130425837897,0.9872669100202293,FALSE
AL,zoop_max,2012-09-19,2012,263,266.4284201115806,0.9132888588432166,FALSE
AL,zoop_max,2013-08-07,2013,219,222.7178493296279,0.9936464644266019,TRUE
AL,zoop_max,2014-08-12,2014,224,NA,NA,NA
AL,zoop_max,2015-08-10,2015,222,226.21575358500272,0.9302219209305874,TRUE
AL,zoop_max,2016-08-18,2016,231,229.80335390554885,0.9236781319047661,TRUE
AL,zoop_max,2017-08-08,2017,220,220.12881935726824,0.9662106676412815,TRUE
AL,zoop_max,2018-09-04,2018,247,NA,NA,NA
AL,zoop_max,2019-08-27,2019,239,NA,NA,NA
BM,zoop_max,1982-05-25,1982,145,144.79775459674994,0.9926063167364951,TRUE
BM,zoop_max,1983-09-07,1983,250,74.14753146951927,0.8508027255582866,FALSE
BM,zoop_max,1984-08-13,1984,226,229.8794599941859,0.9436658482692524,TRUE
BM,zoop_max,1985-05-30,1985,150,149.63341738410554,0.9579758783380664,TRUE
BM,zoop_max,1986-07-30,1986,211,205.5617230131801,0.32797083711613184,TRUE
BM,zoop_max,1987-07-14,1987,195,0.011869069768452858,0.7216784332136472,FALSE
BM,zoop_max,1988-05-11,1988,132,72.35353964049662,0.7530967674726422,TRUE
BM,zoop_max,1989-05-31,1989,151,147.01202191491444,0.0013164739718872775,TRUE
BM,zoop_max,1990-08-21,1990,233,NA,NA,NA
BM,zoop_max,1991-08-27,1991,239,NA,NA,NA
BM,zoop_max,1992-05-05,1992,126,NA,NA,NA
BM,zoop_max,1993-08-26,1993,238,NA,NA,NA
BM,zoop_max,1994-08-26,1994,238,NA,NA,NA
BM,zoop_max,1995-05-03,1995,123,NA,NA,NA
BM,zoop_max,1996-06-10,1996,162,NA,NA,NA
BM,zoop_max,1997-08-27,1997,239,NA,NA,NA
BM,zoop_max,1998-08-11,1998,223,NA,NA,NA
BM,zoop_max,1999-08-27,1999,239,NA,NA,NA
BM,zoop_max,2000-08-24,2000,237,NA,NA,NA
BM,zoop_max,2001-08-21,2001,233,NA,NA,NA
BM,zoop_max,2002-08-12,2002,224,NA,NA,NA
BM,zoop_max,2003-07-23,2003,204,203.16694750048876,0.6144105284563537,TRUE
BM,zoop_max,2004-09-13,2004,257,260.7835338414294,0.631622988453819,TRUE
BM,zoop_max,2005-08-10,2005,222,221.68650052637585,0.8080985746692094,TRUE
BM,zoop_max,2006-08-07,2006,219,217.25730700662436,0.775889886625398,TRUE
BM,zoop_max,2007-08-15,2007,227,38.190615114497085,0.9201946969985837,FALSE
BM,zoop_max,2008-06-03,2008,155,151.28191464325414,0.34495258956562225,TRUE
BM,zoop_max,2009-04-29,2009,119,103.4401831707706,0.8664085901931227,TRUE
BM,zoop_max,2010-05-10,2010,130,132.79287748733196,0.68334037695953,TRUE
BM,zoop_max,2011-05-05,2011,125,109.43080094018929,0.9406392634398777,TRUE
BM,zoop_max,2012-04-30,2012,121,121.829931454443,0.931753977760148,TRUE
BM,zoop_max,2013-08-07,2013,219,232.19102443456111,0.967608689700139,TRUE
BM,zoop_max,2014-09-09,2014,252,NA,NA,NA
BM,zoop_max,2015-08-12,2015,224,219.5759515312714,0.5149504557139695,TRUE
BM,zoop_max,2016-05-23,2016,144,144.78204182195057,0.5314414327427928,TRUE
BM,zoop_max,2017-05-16,2017,136,NA,NA,NA
BM,zoop_max,2018-06-13,2018,164,161.16861737058014,0.5011703449277167,TRUE
