lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,zoop_max,1982-06-09,1982,160,NA,NA
AL,zoop_max,1983-06-22,1983,173,NA,NA
AL,zoop_max,1984-11-08,1984,313,NA,NA
AL,zoop_max,1985-04-30,1985,120,NA,NA
AL,zoop_max,1986-08-13,1986,225,NA,NA
AL,zoop_max,1987-08-13,1987,225,NA,NA
AL,zoop_max,1988-08-18,1988,231,NA,NA
AL,zoop_max,1989-11-09,1989,313,NA,NA
AL,zoop_max,1990-04-30,1990,120,NA,NA
AL,zoop_max,1991-08-27,1991,239,NA,NA
AL,zoop_max,1992-06-19,1992,171,NA,NA
AL,zoop_max,1993-08-26,1993,238,NA,NA
AL,zoop_max,1994-08-25,1994,237,NA,NA
AL,zoop_max,1995-08-21,1995,233,NA,NA
AL,zoop_max,1996-06-12,1996,164,NA,NA
AL,zoop_max,1997-06-16,1997,167,NA,NA
AL,zoop_max,1998-11-04,1998,308,NA,NA
AL,zoop_max,1999-05-06,1999,126,NA,NA
AL,zoop_max,2000-08-23,2000,236,NA,NA
AL,zoop_max,2001-11-14,2001,318,NA,NA
AL,zoop_max,2002-08-14,2002,226,NA,NA
AL,zoop_max,2003-07-23,2003,204,196.48539090053762,0.4038379789800761
AL,zoop_max,2004-10-11,2004,285,283.98584434887727,0.961649251353756
AL,zoop_max,2005-07-11,2005,192,-999,-999
AL,zoop_max,2006-05-16,2006,136,143.66512038501367,0.6951465393391518
AL,zoop_max,2007-07-16,2007,197,197.64869586815763,0.9439040294429374
AL,zoop_max,2008-08-25,2008,238,237.1473843637257,0.9100616286202565
AL,zoop_max,2009-09-14,2009,257,257.62383511441203,0.9404587994080933
AL,zoop_max,2010-04-12,2010,102,84.26761178556363,0.41621457378361804
AL,zoop_max,2011-09-19,2011,262,247.2455118560217,0.9729812290408775
AL,zoop_max,2012-09-19,2012,263,267.3510148371665,0.9414111652532704
AL,zoop_max,2013-08-07,2013,219,NA,NA
AL,zoop_max,2014-11-03,2014,307,NA,NA
AL,zoop_max,2015-08-10,2015,222,224.66907930589272,0.9290896459265411
AL,zoop_max,2016-10-11,2016,285,225.35141018197888,0.7682794161399868
AL,zoop_max,2017-08-08,2017,220,220.331064205425,0.9291522785962182
AL,zoop_max,2018-09-04,2018,247,NA,NA
AL,zoop_max,2019-08-27,2019,239,238.4310432444653,0.8356071982082706
BM,zoop_max,1982-05-25,1982,145,-999,-999
BM,zoop_max,1983-11-28,1983,332,331.3462425817395,0.7414685345961998
BM,zoop_max,1984-08-13,1984,226,231.75345664192355,0.9140933780490379
BM,zoop_max,1985-05-30,1985,150,149.67726677464373,0.8874837457941912
BM,zoop_max,1986-07-30,1986,211,-999,-999
BM,zoop_max,1987-07-14,1987,195,181.5819780494157,0.5932727484267538
