lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,secchi_max,1982-07-05,1982,186,203.30657774488174,0.7816923506400194
AL,secchi_max,1983-07-20,1983,201,193.6837477379534,0.6324948976567909
AL,secchi_max,1984-06-21,1984,173,216.7286313985093,0.6111868693622577
AL,secchi_max,1985-07-11,1985,192,142.1381260759508,0.4041634101416737
AL,secchi_max,1986-06-18,1986,169,160.14278984941004,0.7996163423497958
AL,secchi_max,1987-05-18,1987,138,-999,-999
AL,secchi_max,1988-06-07,1988,159,161.99496422306817,0.5531576562968649
AL,secchi_max,1989-05-29,1989,149,144.67499392650137,0.6626039896567855
AL,secchi_max,1990-05-30,1990,150,140.43302132687577,0.9088115736106553
AL,secchi_max,1991-05-21,1991,141,137.2710057208889,0.5470143054123394
AL,secchi_max,1992-06-01,1992,153,149.7909088301556,0.5063275016725577
AL,secchi_max,1993-06-04,1993,155,158.62139490411354,0.6562997387503879
AL,secchi_max,1994-06-06,1994,157,159.04543762934986,0.9593251408745938
AL,secchi_max,1995-07-10,1995,191,187.2815504367549,0.7186142606283379
AL,secchi_max,1996-09-03,1996,247,-999,-999
AL,secchi_max,1997-07-31,1997,212,202.92758045769855,0.8730161092473265
AL,secchi_max,1998-06-17,1998,168,164.54763966785228,0.6873669800580556
AL,secchi_max,1999-07-28,1999,209,207.35406787368169,0.5474843024675702
AL,secchi_max,2000-05-04,2000,125,-999,-999
AL,secchi_max,2001-05-29,2001,149,144.07190293584895,0.5957554441395045
AL,secchi_max,2002-08-26,2002,238,-999,-999
AL,secchi_max,2003-05-29,2003,149,147.86830774665302,0.6393225792851862
AL,secchi_max,2004-05-24,2004,145,144.36949158055208,0.5199380776721307
AL,secchi_max,2005-05-31,2005,151,146.30689302215632,0.8628606030252393
AL,secchi_max,2006-05-30,2006,150,157.03642087873428,0.8368287604496887
AL,secchi_max,2007-05-21,2007,141,129.59591417624313,0.4608978791938221
AL,secchi_max,2008-06-02,2008,154,154.2807672690574,0.8002938258987339
AL,secchi_max,2009-10-26,2009,299,297.31978352195017,0.3160217245873006
AL,secchi_max,2010-04-27,2010,117,118.3610248243326,0.8026801482554067
AL,secchi_max,2011-06-13,2011,164,163.9029855127603,0.7578455739822881
AL,secchi_max,2012-05-14,2012,135,-999,-999
AL,secchi_max,2013-06-10,2013,161,167.9214618211557,0.7333393291581382
AL,secchi_max,2014-06-17,2014,168,230.64660274942165,0.6499026074324488
AL,secchi_max,2015-05-05,2015,125,124.30968941320498,0.4565824407152481
AL,secchi_max,2016-06-06,2016,158,208.4692027521023,0.689965268561082
AL,secchi_max,2017-05-03,2017,123,122.46463767166601,0.7929957417769816
AL,secchi_max,2018-09-17,2018,260,166.08879862923877,0.5525452021178061
AL,secchi_max,2019-06-18,2019,169,165.85461883835222,0.7046767888889838
BM,secchi_max,1982-06-21,1982,172,160.56433497875162,0.7707462720230864
BM,secchi_max,1983-06-06,1983,157,171.5795752909158,0.8565626147215593
BM,secchi_max,1984-06-20,1984,172,-999,-999
BM,secchi_max,1985-05-30,1985,150,177.6749394771315,0.08808390440701219
BM,secchi_max,1986-05-19,1986,139,155.42226893060203,0.5514463291629577
BM,secchi_max,1987-05-21,1987,141,138.64668934025107,0.7555483695718178
BM,secchi_max,1988-05-25,1988,146,145.30220539606847,0.7225702247003281
BM,secchi_max,1989-05-31,1989,151,158.1495408066424,0.9346921720281095
BM,secchi_max,1990-05-31,1990,151,145.2111869198395,0.6220732607018771
BM,secchi_max,1991-06-05,1991,156,158.42361670817826,0.9296260646124906
BM,secchi_max,1992-06-03,1992,155,153.25951144301504,0.8816344689584292
BM,secchi_max,1993-06-02,1993,153,152.40556954203333,0.8494261405347474
BM,secchi_max,1994-06-13,1994,164,163.28427048497028,0.6950564784918545
BM,secchi_max,1995-06-13,1995,164,163.40174377931658,0.6870548790427929
BM,secchi_max,1996-07-23,1996,205,195.34550188564026,0.7105944620239523
BM,secchi_max,1997-06-17,1997,168,157.79404136056138,0.8718639418959262
BM,secchi_max,1998-05-04,1998,124,117.92851221601136,0.5783091448369114
BM,secchi_max,1999-05-18,1999,138,138.85629093289492,0.8085620545709759
BM,secchi_max,2000-05-30,2000,151,127.41295395183433,0.6163879315883338
BM,secchi_max,2001-05-31,2001,151,149.33815827166202,0.7414961845985308
BM,secchi_max,2002-07-30,2002,211,180.85497523120162,0.6375060892831659
BM,secchi_max,2003-06-09,2003,160,-999,-999
BM,secchi_max,2004-11-08,2004,313,169.9219277803188,0.578283916193848
BM,secchi_max,2005-05-31,2005,151,150.41270242457853,0.9047690697257046
BM,secchi_max,2006-05-19,2006,139,-999,-999
BM,secchi_max,2007-04-25,2007,115,101.77721670438268,0.10497545742565217
BM,secchi_max,2008-06-23,2008,175,168.818264034874,0.5234156417432729
BM,secchi_max,2009-06-23,2009,174,178.07921455871633,0.643393727667673
BM,secchi_max,2010-05-25,2010,145,141.49257241992558,0.6346949427654237
BM,secchi_max,2011-05-05,2011,125,94.83472180692112,0.12131215070655244
BM,secchi_max,2012-11-13,2012,318,-999,-999
BM,secchi_max,2013-06-24,2013,175,172.8973401874136,0.8246373704663308
BM,secchi_max,2014-06-16,2014,167,158.71431852515656,0.5139864716919349
BM,secchi_max,2015-05-19,2015,139,142.16175706696174,0.9349055518088244
BM,secchi_max,2016-05-09,2016,130,161.5586927076451,0.3342333693058783
BM,secchi_max,2017-05-16,2017,136,134.9797531538949,0.5128229903944623
BM,secchi_max,2018-07-23,2018,204,205.91858234160262,0.4152700418273164
BM,secchi_max,2019-09-24,2019,267,264.32400603837965,0.23311583511509415
CB,secchi_max,1982-09-22,1982,265,298.1966896969596,0.03437799600061631
CB,secchi_max,1983-09-29,1983,272,294.21655193655886,0.6760143445195816
CB,secchi_max,1984-09-24,1984,268,284.3755670186526,0.8743124603503921
CB,secchi_max,1985-10-24,1985,297,286.9190525107372,0.8665370377361323
CB,secchi_max,1986-07-31,1986,212,183.54613211072387,0.5708610285688229
CB,secchi_max,1987-07-27,1987,208,-999,-999
CB,secchi_max,1988-09-14,1988,258,-999,-999
CB,secchi_max,1989-08-09,1989,221,201.84813847653498,0.03005814296064968
CB,secchi_max,1990-05-30,1990,150,152.79449926879337,0.64675008380921994
CB,secchi_max,1991-10-08,1991,281,303.9808001180924,0.6803835472142548
CB,secchi_max,1992-08-26,1992,239,210.6354482258071,0.8669296939155979
CB,secchi_max,1993-09-09,1993,252,240.24938586247544,0.5607573470273811
CB,secchi_max,1994-06-06,1994,157,154.8402695702026,0.8813191966401168
CB,secchi_max,1995-10-04,1995,277,281.4834582041246,0.7913869849736488
CB,secchi_max,1996-09-18,1996,262,205.3360466486975,0.5191694702715142
CB,secchi_max,1997-08-26,1997,238,234.56078117514278,0.6595054969722233
CB,secchi_max,1998-08-10,1998,222,236.35105688776272,0.5559172026999721
CB,secchi_max,1999-05-19,1999,139,132.86694490062686,0.354583563167711
CB,secchi_max,2000-10-31,2000,305,298.5218394189062,0.5936716682263398
CB,secchi_max,2001-10-17,2001,290,286.3719028863494,0.17821858623420794
CB,secchi_max,2002-07-29,2002,210,208.6426796251107,0.6193838157481044
CB,secchi_max,2003-05-27,2003,147,155.73529030032347,0.6401519369463609
CB,secchi_max,2004-08-18,2004,231,225.76499419649693,0.6721521554535039
CB,secchi_max,2005-10-19,2005,292,287.9194702538458,0.2871142857129163
CB,secchi_max,2006-10-18,2006,291,297.4150563275185,0.7148791908477893
CB,secchi_max,2007-11-08,2007,312,285.9443289625722,0.10803874109425049
CB,secchi_max,2008-10-07,2008,281,314.6330573805412,0.7461729892190473
CB,secchi_max,2009-09-16,2009,259,259.25343914634004,0.8565321201032658
CB,secchi_max,2010-06-08,2010,159,152.91316049835282,0.7559360609916954
CB,secchi_max,2011-08-24,2011,236,234.41888342775215,0.6271876367426881
CB,secchi_max,2012-05-30,2012,151,191.74424821737816,0.25980049442408437
CB,secchi_max,2013-09-05,2013,248,243.03109955028518,0.5553067916771606
CB,secchi_max,2014-07-29,2014,210,196.05556499620158,0.26491769844333446
CB,secchi_max,2015-06-16,2015,167,-999,-999
CB,secchi_max,2016-06-08,2016,160,160.14324582785179,0.7289965116344188
CB,secchi_max,2017-11-06,2017,310,310.29481320246106,0.6073078189750412
CB,secchi_max,2018-09-05,2018,248,254.27533523768534,0.6164622682567704
CB,secchi_max,2019-09-25,2019,268,273.55339696202515,0.11557475805439821
CR,secchi_max,1982-07-19,1982,200,185.7491687081609,0.4824159758609107
CR,secchi_max,1983-07-20,1983,201,167.00726687195234,0.8940437722333743
CR,secchi_max,1984-07-04,1984,186,-999,-999
