lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,straton,1981-05-22,1981,142,NA,NA
AL,straton,1982-05-11,1982,131,109.92758787585768,0.9397563245752952
AL,straton,1983-05-10,1983,130,142.66007238425146,0.8714987110208234
AL,straton,1984-05-23,1984,144,132.15166061507375,0.9302290980363864
AL,straton,1985-04-30,1985,120,87.92979636542356,0.876733013569986
AL,straton,1986-05-08,1986,128,120.01920779405219,0.9267651037753929
AL,straton,1987-05-04,1987,124,112.73010733151217,0.9010142779100492
AL,straton,1988-05-09,1988,130,127.4497887774839,0.9120980340176217
AL,straton,1989-05-16,1989,136,123.30255792776443,0.9424490556245901
AL,straton,1990-04-30,1990,120,111.30658196266522,0.910002645679788
AL,straton,1991-05-21,1991,141,130.4679608389776,0.9457833304982557
AL,straton,1992-05-18,1992,139,112.68798226617307,0.907256239764474
AL,straton,1993-05-17,1993,137,129.58089949628388,0.9658470990841992
AL,straton,1994-05-20,1994,140,121.11086918449548,0.891080881785055
AL,straton,1995-05-30,1995,150,153.20298632526286,0.8593383583587273
AL,straton,1996-05-30,1996,151,140.8807560946237,0.9780221977739174
AL,straton,1997-05-13,1997,133,135.83972539087262,0.9566559911375833
AL,straton,1998-04-22,1998,112,96.01327625469376,0.9175013331072556
AL,straton,1999-05-06,1999,126,101.95941968867112,0.904799350668577
AL,straton,2000-05-04,2000,125,107.46436950111439,0.9067238982463529
AL,straton,2001-05-01,2001,121,118.00082546553641,0.9765062214453851
AL,straton,2002-06-03,2002,154,150.00947170981698,0.9381641859189489
AL,straton,2003-04-30,2003,120,141.06158559616608,0.9370874254304998
AL,straton,2004-05-10,2004,131,143.6529259691325,0.8116391827481987
AL,straton,2005-04-19,2005,109,138.95141731705831,0.9271052468336064
AL,straton,2006-04-20,2006,110,128.15291500136107,0.90354130728476445
AL,straton,2007-04-23,2007,113,115.61364031049644,0.9122068976292913
AL,straton,2008-05-08,2008,129,115.97727732547801,0.8413519876791241
AL,straton,2009-05-12,2009,132,160.57078102602082,0.6203419561298165
AL,straton,2010-04-27,2010,117,120.05215868926476,0.905920592514151
AL,straton,2011-05-17,2011,137,130.3034512771664,0.9583604781760258
AL,straton,2012-05-14,2012,135,116.21505697642772,0.939693877160702
AL,straton,2013-05-14,2013,134,137.88189734757927,0.9632074240304324
AL,straton,2014-05-20,2014,140,130.40548261307092,0.9540290543949566
AL,straton,2015-05-05,2015,125,127.28763246426098,0.8254202759642317
AL,straton,2016-04-25,2016,116,124.32832218192185,0.9620661750905511
AL,straton,2017-05-16,2017,136,127.68068635373527,0.9403537020284194
AL,straton,2018-05-14,2018,134,115.17695541508728,0.8981721533396467
AL,straton,2019-05-07,2019,127,136.45544541998945,0.9772643643778655
AL,straton,2020-06-03,2020,155,134.44619817585297,0.9791488911161358
AL,stratoff,1981-08-27,1981,239,NA,NA
AL,stratoff,1982-10-05,1982,278,245.54932249338282,0.9397563245752952
AL,stratoff,1983-09-29,1983,272,276.9544067547633,0.8714987110208234
AL,stratoff,1984-10-15,1984,289,254.8336039643251,0.9302290980363864
AL,stratoff,1985-09-12,1985,255,226.41723029024706,0.876733013569986
AL,stratoff,1986-08-26,1986,238,243.69138191655716,0.9267651037753929
AL,stratoff,1987-09-10,1987,253,247.39615334303653,0.9010142779100492
AL,stratoff,1988-08-30,1988,243,246.11214714355629,0.9120980340176217
