lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,doc_surfMax,1986-10-09,1986,282,282,0.9493187720919488
AL,doc_surfMax,1987-09-10,1987,253,246,0.887949506385778
AL,doc_surfMax,1988-09-13,1988,257,268,0.9539240753088033
AL,doc_surfMax,1989-07-25,1989,206,213,0.9194036417064112
AL,doc_surfMax,1990-09-18,1990,261,NA,NA
AL,doc_surfMax,1991-08-27,1991,239,NA,NA
AL,doc_surfMax,1992-09-21,1992,265,257,0.9191920862853966
AL,doc_surfMax,1993-06-30,1993,181,NA,NA
AL,doc_surfMax,1994-09-21,1994,264,243,0.9832827830054912
AL,doc_surfMax,1995-07-26,1995,207,NA,NA
AL,doc_surfMax,1996-09-03,1996,247,NA,NA
AL,doc_surfMax,1997-08-27,1997,239,235,0.8395527314331578
AL,doc_surfMax,1998-06-17,1998,168,166,0.856553512943685
AL,doc_surfMax,1999-08-26,1999,238,218,0.9532166779536179
AL,doc_surfMax,2000-08-23,2000,236,251,0.8838456676429991
AL,doc_surfMax,2001-07-23,2001,204,212,0.5024094047735524
AL,doc_surfMax,2002-08-14,2002,226,232,0.867432005328538
AL,doc_surfMax,2003-06-23,2003,174,170,0.7840997233414561
AL,doc_surfMax,2004-06-21,2004,173,172,0.6310598626633528
AL,doc_surfMax,2005-11-08,2005,312,283,0.775008143571155
AL,doc_surfMax,2006-07-11,2006,192,NA,NA
AL,doc_surfMax,2007-10-08,2007,281,284,0.880724582699699
AL,doc_surfMax,2008-05-08,2008,129,129,0.22580635494923573
AL,doc_surfMax,2009-11-09,2009,313,-999,-999
AL,doc_surfMax,2010-09-29,2010,272,274,0.6067238150512946
AL,doc_surfMax,2012-06-26,2012,178,163,0.8080127543447109
AL,doc_surfMax,2013-06-10,2013,161,163,0.908774013890477
AL,doc_surfMax,2014-07-14,2014,195,NA,NA
AL,doc_surfMax,2015-09-08,2015,251,259,0.9026666872427285
AL,doc_surfMax,2016-11-10,2016,315,NA,NA
AL,doc_surfMax,2017-07-12,2017,193,202,0.977494903013827
AL,doc_surfMax,2018-08-08,2018,220,NA,NA
BM,doc_surfMax,1986-08-12,1986,224,234,0.7688088506650632
BM,doc_surfMax,1987-08-11,1987,223,224,0.9288393329860442
BM,doc_surfMax,1988-07-20,1988,202,202,0.8275448363700522
BM,doc_surfMax,1989-09-20,1989,263,237,0.919101410711598
BM,doc_surfMax,1990-11-14,1990,318,NA,NA
BM,doc_surfMax,1991-05-06,1991,126,NA,NA
BM,doc_surfMax,1992-07-08,1992,190,188,0.873807881546559
BM,doc_surfMax,1993-06-28,1993,179,170,0.8296432457606481
BM,doc_surfMax,1994-06-29,1994,180,171,0.391331190187002
BM,doc_surfMax,1995-12-18,1995,352,NA,NA
BM,doc_surfMax,1996-07-10,1996,192,NA,NA
BM,doc_surfMax,1997-11-12,1997,316,NA,NA
BM,doc_surfMax,1998-09-08,1998,251,240,0.8071765163955973
BM,doc_surfMax,1999-06-28,1999,179,171,0.6172127446753783
BM,doc_surfMax,2000-09-20,2000,264,253,0.6780693058340638
BM,doc_surfMax,2001-09-17,2001,260,124,0.1526034005002318
BM,doc_surfMax,2002-09-09,2002,252,217,0.715316221426346
BM,doc_surfMax,2003-11-10,2003,314,212,0.060827705300774415
BM,doc_surfMax,2004-06-22,2004,174,313,0.2849080254259544
BM,doc_surfMax,2005-07-12,2005,193,172,0.9187264994975594
BM,doc_surfMax,2006-08-07,2006,219,NA,NA
BM,doc_surfMax,2007-10-08,2007,281,235,0.767308152363597
BM,doc_surfMax,2008-07-30,2008,212,NA,NA
BM,doc_surfMax,2009-06-23,2009,174,174,0.8118335683923925
BM,doc_surfMax,2010-04-13,2010,103,NA,NA
BM,doc_surfMax,2012-10-17,2012,291,308,0.2581868913774389
BM,doc_surfMax,2013-06-10,2013,161,-999,-999
BM,doc_surfMax,2014-07-15,2014,196,NA,NA
BM,doc_surfMax,2015-09-09,2015,252,253,0.7876214935639982
BM,doc_surfMax,2016-06-21,2016,173,NA,NA
BM,doc_surfMax,2017-07-11,2017,192,196,0.9757204508944244
BM,doc_surfMax,2018-09-04,2018,247,NA,NA
CB,doc_surfMax,1986-04-23,1986,113,113,0.5879912814600916
CB,doc_surfMax,1987-06-23,1987,174,152,0.3819166635593667
CB,doc_surfMax,1988-09-14,1988,258,273,0.7703040881835115
CB,doc_surfMax,1989-06-26,1989,177,182,0.7874383976023255
CB,doc_surfMax,1990-11-08,1990,312,122,0.7093529836451324
CB,doc_surfMax,1991-07-31,1991,212,NA,NA
CB,doc_surfMax,1992-07-08,1992,190,185,0.6081815792728121
CB,doc_surfMax,1993-07-01,1993,182,157,0.3939627476987654
CB,doc_surfMax,1994-06-29,1994,180,176,0.7425319853750103
CB,doc_surfMax,1995-07-24,1995,205,191,0.45800271620533806
CB,doc_surfMax,1996-07-08,1996,190,NA,NA
CB,doc_surfMax,1997-09-22,1997,265,267,0.6759222408054169
CB,doc_surfMax,1998-06-16,1998,167,210,0.10621259509474401
CB,doc_surfMax,1999-06-02,1999,153,154,0.40255200926920265
CB,doc_surfMax,2000-07-27,2000,209,216,0.906933539980626
CB,doc_surfMax,2001-09-19,2001,262,248,0.26938523901089473
CB,doc_surfMax,2002-05-21,2002,141,115,0.5421912823929804
CB,doc_surfMax,2003-05-01,2003,121,121,0.8277642945017915
CB,doc_surfMax,2004-04-28,2004,119,119,0.41008275703857844
CB,doc_surfMax,2005-11-08,2005,312,305,0.7616978025534522
