lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
AL,drsif_surfMax,1982-09-21,1982,264,258.6267081443183,0.769001132290155,TRUE,TRUE
AL,no3no2_surfMax,1982-05-11,1982,131,106.79315555252269,0.02013336880251171,TRUE,FALSE
AL,ph_surfMax,1982-08-05,1982,217,230.85307785042002,0.8379978136261959,TRUE,FALSE
AL,drsif_surfMax,1983-05-10,1983,130,NA,NA,NA,NA
AL,nh4_surfMax,1983-06-22,1983,173,185.8411730958923,0.3511255328627677,TRUE,TRUE
AL,no3no2_surfMax,1983-06-22,1983,173,172.10185486841124,0.5510469596513692,TRUE,TRUE
AL,ph_surfMax,1983-08-15,1983,227,224.62925874676958,0.9294229370746143,TRUE,TRUE
AL,drsif_surfMax,1984-09-24,1984,268,91.39733190716778,0.9817519995483278,TRUE,FALSE
AL,nh4_surfMax,1984-06-05,1984,157,153.4236935668465,0.4788694715432301,TRUE,FALSE
AL,no3no2_surfMax,1984-05-09,1984,130,118.17341820302046,0.7491537844215945,TRUE,FALSE
AL,ph_surfMax,1984-08-14,1984,227,214.96871707431342,0.5914504525950626,TRUE,FALSE
AL,drsif_surfMax,1985-08-19,1985,231,232.76290025181063,0.5546158932899218,TRUE,TRUE
AL,nh4_surfMax,1985-06-24,1985,175,140.27527325472326,0.16242703320742335,TRUE,FALSE
AL,no3no2_surfMax,1985-04-30,1985,120,106.62499241893153,0.9758323137987892,TRUE,FALSE
AL,ph_surfMax,1985-08-07,1985,219,214.52686048272008,0.8101006813552853,TRUE,FALSE
AL,doc_surfMax,1986-08-13,1986,225,NA,NA,NA,NA
AL,drsif_surfMax,1986-04-24,1986,114,NA,NA,NA,NA
AL,nh4_surfMax,1986-05-20,1986,140,NA,NA,NA,NA
AL,no3no2_surfMax,1986-04-24,1986,114,NA,NA,NA,NA
AL,ph_surfMax,1986-08-13,1986,225,NA,NA,NA,NA
AL,totnuf_surfMax,1986-04-24,1986,114,NA,NA,NA,NA
AL,totpuf_surfMax,1986-04-24,1986,114,NA,NA,NA,NA
AL,doc_surfMax,1987-08-13,1987,225,NA,NA,NA,NA
AL,drsif_surfMax,1987-04-15,1987,105,NA,NA,NA,NA
AL,nh4_surfMax,1987-05-18,1987,138,NA,NA,NA,NA
AL,no3no2_surfMax,1987-04-15,1987,105,NA,NA,NA,NA
AL,ph_surfMax,1987-08-13,1987,225,NA,NA,NA,NA
AL,totnuf_surfMax,1987-08-13,1987,225,NA,NA,NA,NA
AL,totpuf_surfMax,1987-04-15,1987,105,NA,NA,NA,NA
AL,doc_surfMax,1988-08-18,1988,231,NA,NA,NA,NA
AL,drsif_surfMax,1988-04-26,1988,117,NA,NA,NA,NA
AL,nh4_surfMax,1988-08-18,1988,231,NA,NA,NA,NA
AL,no3no2_surfMax,1988-04-26,1988,117,NA,NA,NA,NA
AL,ph_surfMax,1988-08-18,1988,231,NA,NA,NA,NA
AL,totnuf_surfMax,1988-04-26,1988,117,NA,NA,NA,NA
AL,totpuf_surfMax,1988-04-26,1988,117,NA,NA,NA,NA
AL,doc_surfMax,1989-07-25,1989,206,NA,NA,NA,NA
AL,drsif_surfMax,1989-05-01,1989,121,NA,NA,NA,NA
AL,nh4_surfMax,1989-05-29,1989,149,NA,NA,NA,NA
AL,no3no2_surfMax,1989-05-01,1989,121,NA,NA,NA,NA
AL,ph_surfMax,1989-07-25,1989,206,NA,NA,NA,NA
AL,totnuf_surfMax,1989-05-01,1989,121,NA,NA,NA,NA
AL,totpuf_surfMax,1989-05-01,1989,121,NA,NA,NA,NA
AL,doc_surfMax,1990-08-22,1990,234,NA,NA,NA,NA
AL,drsif_surfMax,1990-08-22,1990,234,NA,NA,NA,NA
AL,nh4_surfMax,1990-07-24,1990,205,NA,NA,NA,NA
AL,no3no2_surfMax,1990-07-24,1990,205,NA,NA,NA,NA
AL,ph_surfMax,1990-08-22,1990,234,NA,NA,NA,NA
AL,totnuf_surfMax,1990-08-22,1990,234,NA,NA,NA,NA
AL,totpuf_surfMax,1990-08-22,1990,234,NA,NA,NA,NA
AL,doc_surfMax,1991-08-27,1991,239,NA,NA,NA,NA
AL,drsif_surfMax,1991-08-27,1991,239,NA,NA,NA,NA
AL,nh4_surfMax,1991-07-03,1991,184,NA,NA,NA,NA
AL,no3no2_surfMax,1991-06-04,1991,155,NA,NA,NA,NA
AL,ph_surfMax,1991-08-27,1991,239,NA,NA,NA,NA
AL,totnuf_surfMax,1991-08-27,1991,239,NA,NA,NA,NA
