lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
AL,ph_surfMax,1982-08-05,1982,217,205.33782690234966,0.8695848345525541,TRUE,TRUE
AL,ph_surfMax,1983-09-29,1983,272,238.4108132898397,0.59113766329473,TRUE,FALSE
AL,ph_surfMax,1984-08-14,1984,227,220.91629590073902,0.722882121535501,TRUE,FALSE
AL,ph_surfMax,1985-08-07,1985,219,199.7688217178915,0.5673106436178911,TRUE,TRUE
AL,doc_surfMax,1986-10-09,1986,282,281.8401713958856,0.9493187720919488,TRUE,FALSE
AL,ph_surfMax,1986-08-13,1986,225,203.08326750284527,0.5844164017788351,TRUE,FALSE
AL,doc_surfMax,1987-09-10,1987,253,246.11865355612738,0.887949506385778,TRUE,FALSE
AL,ph_surfMax,1987-08-13,1987,225,218.94089662468275,0.9421364783837909,TRUE,FALSE
AL,doc_surfMax,1988-09-13,1988,257,267.90625115620946,0.9539240753088033,TRUE,FALSE
AL,ph_surfMax,1988-08-18,1988,231,207.42609238187418,0.8699537784867584,TRUE,FALSE
AL,doc_surfMax,1989-07-25,1989,206,213.11824853770133,0.9194036417064112,TRUE,FALSE
AL,ph_surfMax,1989-07-25,1989,206,221.9043462002723,0.9473215011194943,TRUE,FALSE
AL,doc_surfMax,1990-09-18,1990,261,291.3173436002542,0.9675880017250453,FALSE,TRUE
AL,ph_surfMax,1990-08-22,1990,234,220.17643546577727,0.9703205211005946,TRUE,FALSE
AL,doc_surfMax,1991-08-27,1991,239,209.285939663084,0.7609748890027455,TRUE,FALSE
AL,ph_surfMax,1991-08-27,1991,239,220.78275979656559,0.4814113004392192,TRUE,FALSE
AL,doc_surfMax,1992-09-21,1992,265,256.57659270338274,0.9191920862853966,TRUE,FALSE
AL,ph_surfMax,1992-07-29,1992,211,206.51536392577813,0.8304281786997277,TRUE,TRUE
AL,doc_surfMax,1993-06-30,1993,181,177.7126036345852,0.9008112204829317,TRUE,FALSE
AL,ph_surfMax,1993-08-26,1993,238,213.5467911779645,0.7122174572070876,TRUE,FALSE
AL,doc_surfMax,1994-09-21,1994,264,243.05632066804435,0.9832827830054912,TRUE,FALSE
AL,ph_surfMax,1994-08-25,1994,237,228.64262650491887,0.8940441843657516,TRUE,FALSE
AL,doc_surfMax,1995-07-26,1995,207,218.8949013169528,0.9918694481347983,TRUE,FALSE
AL,ph_surfMax,1995-08-21,1995,233,212.84516012993714,0.8299782126836412,TRUE,TRUE
AL,doc_surfMax,1996-09-03,1996,247,241.76557526798013,0.8297382340355245,TRUE,FALSE
AL,ph_surfMax,1996-06-12,1996,164,193.78167093153235,0.7771029004950936,TRUE,FALSE
AL,doc_surfMax,1997-08-27,1997,239,235.17921054868265,0.8395527314331578,TRUE,FALSE
AL,ph_surfMax,1997-10-20,1997,293,273.24329044437593,0.05522446452193752,TRUE,FALSE
AL,doc_surfMax,1998-06-17,1998,168,165.55063390773367,0.856553512943685,TRUE,FALSE
AL,ph_surfMax,1998-08-11,1998,223,205.78300058494946,0.7322795504792234,TRUE,TRUE
AL,doc_surfMax,1999-08-26,1999,238,218.078798518866,0.9532166779536179,TRUE,FALSE
AL,ph_surfMax,1999-06-28,1999,179,186.15169192612993,0.74299852532494,TRUE,FALSE
AL,doc_surfMax,2000-08-23,2000,236,250.73833307301945,0.8838456676429991,TRUE,FALSE
AL,ph_surfMax,2000-08-23,2000,236,208.02941484312288,0.5876592346914749,TRUE,FALSE
AL,doc_surfMax,2001-07-23,2001,204,217.08297650275358,0.5438546238965711,FALSE,TRUE
AL,ph_surfMax,2001-08-23,2001,235,219.60308168331966,0.7975902709510443,FALSE,TRUE
AL,doc_surfMax,2002-08-14,2002,226,231.9526391367651,0.867432005328538,TRUE,FALSE
AL,ph_surfMax,2002-07-16,2002,197,203.98574590051584,0.9464819746047951,TRUE,FALSE
AL,doc_surfMax,2003-06-23,2003,174,170.27009004363552,0.7840997233414561,TRUE,FALSE
AL,ph_surfMax,2003-08-18,2003,230,230.84170323787527,0.7884815084182233,TRUE,FALSE
AL,doc_surfMax,2004-06-21,2004,173,174.2700003134992,0.4677045230161573,FALSE,TRUE
AL,ph_surfMax,2004-09-10,2004,254,224.60555766872156,0.8244610312859715,TRUE,FALSE
AL,doc_surfMax,2005-11-08,2005,312,285.6070722450066,0.775008143571155,TRUE,FALSE
AL,ph_surfMax,2005-08-08,2005,220,217.76839420439916,0.9067758213673971,TRUE,TRUE
AL,doc_surfMax,2006-07-11,2006,192,186.73779355053065,0.6530951985773195,TRUE,TRUE
AL,ph_surfMax,2006-09-05,2006,248,223.23497740131288,0.9638947652779594,TRUE,FALSE
AL,doc_surfMax,2007-10-08,2007,281,294.47665196239,0.880724582699699,TRUE,FALSE
AL,ph_surfMax,2007-08-15,2007,227,240.78017916723587,0.9186331339177845,TRUE,FALSE
AL,doc_surfMax,2008-05-08,2008,129,157.94100653191254,0.3505517232248313,TRUE,TRUE
AL,ph_surfMax,2008-08-25,2008,238,224.4786052016819,0.7743239414311566,TRUE,FALSE
AL,doc_surfMax,2009-11-09,2009,313,215.13603475177584,0.9501533859584306,TRUE,FALSE
AL,ph_surfMax,2009-08-19,2009,231,238.23369980623315,0.8381009543040989,TRUE,FALSE
AL,doc_surfMax,2010-09-29,2010,272,274.42285459437846,0.6067238150512946,TRUE,FALSE
AL,ph_surfMax,2010-08-31,2010,243,210.58672340377473,0.7943164127989365,TRUE,TRUE
AL,doc_surfMax,2011-08-22,2011,234,NA,NA,NA,NA
AL,ph_surfMax,2011-08-22,2011,234,221.5052791216177,0.6961681823250547,TRUE,FALSE
AL,doc_surfMax,2012-06-26,2012,178,163.23981007940196,0.8080127543447109,TRUE,FALSE
AL,ph_surfMax,2012-08-20,2012,233,206.12822610736723,0.6719198892056847,TRUE,FALSE
AL,doc_surfMax,2013-06-10,2013,161,163.07688512218644,0.908774013890477,TRUE,FALSE
AL,ph_surfMax,2013-09-03,2013,246,219.6570650570447,0.6599622150200253,TRUE,FALSE
AL,doc_surfMax,2014-07-14,2014,195,187.36110419641,0.7792166718870646,FALSE,TRUE
AL,ph_surfMax,2014-05-20,2014,140,137.7838911493792,0.49579895901305826,TRUE,TRUE
AL,doc_surfMax,2015-09-08,2015,251,258.97781387198887,0.9026666872427285,TRUE,FALSE
AL,ph_surfMax,2015-09-08,2015,251,221.4205990126352,0.789575599091829,TRUE,FALSE
AL,doc_surfMax,2016-11-10,2016,315,317.01981212435084,0.8544809273484453,FALSE,TRUE
AL,ph_surfMax,2016-08-18,2016,231,206.39528419748495,0.831176860844249,TRUE,FALSE
AL,doc_surfMax,2017-07-12,2017,193,201.75673109853614,0.977494903013827,TRUE,FALSE
AL,ph_surfMax,2017-08-08,2017,220,216.03409579555782,0.7620219100793311,TRUE,FALSE
AL,doc_surfMax,2018-08-08,2018,220,207.27619479388042,0.9897994264396726,TRUE,FALSE
AL,ph_surfMax,2018-08-08,2018,220,209.08447546434633,0.8094814394508079,FALSE,TRUE
BM,ph_surfMax,1982-06-21,1982,172,168.99994644488672,0.5339594643412077,FALSE,TRUE
BM,ph_surfMax,1983-07-06,1983,187,201.55957207629916,0.8020745175769066,FALSE,TRUE
BM,ph_surfMax,1984-07-03,1984,185,177.85048942443166,0.8414731957893422,FALSE,TRUE
BM,ph_surfMax,1985-08-08,1985,220,189.77663995004914,0.8450737217439774,TRUE,FALSE
BM,doc_surfMax,1986-08-12,1986,224,233.52542399399985,0.7688088506650632,TRUE,FALSE
BM,ph_surfMax,1986-06-18,1986,169,183.33694745510866,0.7327022472881686,TRUE,TRUE
BM,doc_surfMax,1987-08-11,1987,223,223.70196367322137,0.9288393329860442,TRUE,FALSE
BM,ph_surfMax,1987-07-14,1987,195,209.84387087062632,0.7500972019104946,TRUE,FALSE
BM,doc_surfMax,1988-07-20,1988,202,204.2952871621422,0.8635317051744319,TRUE,TRUE
BM,ph_surfMax,1988-06-22,1988,174,187.87996630073656,0.832946399397515,FALSE,TRUE
BM,doc_surfMax,1989-09-20,1989,263,237.4101669060922,0.919101410711598,TRUE,FALSE
BM,ph_surfMax,1989-06-27,1989,178,192.63758590996014,0.9209096671264432,FALSE,TRUE
BM,doc_surfMax,1990-11-14,1990,318,266.0394180282247,0.7078485144830443,FALSE,TRUE
BM,ph_surfMax,1990-07-26,1990,207,189.4460077321637,0.9038080707469863,TRUE,FALSE
BM,doc_surfMax,1991-05-06,1991,126,120.14843732824676,0.4305234424691531,TRUE,TRUE
BM,ph_surfMax,1991-07-29,1991,210,204.89793612178943,0.8636409648100491,FALSE,TRUE
BM,doc_surfMax,1992-07-08,1992,190,187.59390599833216,0.873807881546559,TRUE,FALSE
BM,ph_surfMax,1992-07-30,1992,212,202.79014234933175,0.8747360466538823,TRUE,FALSE
BM,doc_surfMax,1993-06-28,1993,179,170.13163020747905,0.8590048429158575,FALSE,TRUE
BM,ph_surfMax,1993-08-26,1993,238,218.19893223574124,0.8971758685400122,TRUE,FALSE
BM,doc_surfMax,1994-06-29,1994,180,172.52887119572677,0.45249174487469346,FALSE,TRUE
BM,ph_surfMax,1994-08-26,1994,238,218.344818756141,0.7327916779939634,FALSE,TRUE
BM,doc_surfMax,1995-12-18,1995,352,361.849623164752,0.8714501499017573,FALSE,TRUE
BM,ph_surfMax,1995-08-23,1995,235,210.24994357945928,0.7614758950572302,TRUE,FALSE
BM,doc_surfMax,1996-07-10,1996,192,197.6036962149297,0.9819546228486877,TRUE,FALSE
BM,ph_surfMax,1996-09-03,1996,247,216.60705844404418,0.627536867296751,TRUE,FALSE
BM,doc_surfMax,1997-11-12,1997,316,286.1279036052093,0.9168237877641532,TRUE,FALSE
BM,ph_surfMax,1997-06-30,1997,181,197.78641608724166,0.9540902842908786,TRUE,FALSE
BM,doc_surfMax,1998-09-08,1998,251,240.19981790319767,0.8071765163955973,TRUE,FALSE
