lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
AL,drsif_surfMax,1982-09-21,1982,264,267.3883161208695,0.9313495073023108,TRUE,FALSE
AL,nh4_surfMax,1982-09-21,1982,264,263.95074483891386,0.7090247722218053,TRUE,FALSE
AL,no3no2_surfMax,1982-11-08,1982,312,307.5678698491416,0.8220309597583154,TRUE,FALSE
AL,ph_surfMax,1982-08-05,1982,217,205.33782690234966,0.8695848345525541,TRUE,TRUE
AL,drsif_surfMax,1983-10-18,1983,291,288.6652408269996,0.6484081733939164,TRUE,TRUE
AL,nh4_surfMax,1983-10-18,1983,291,290.6455771235802,0.869092197096921,TRUE,FALSE
AL,no3no2_surfMax,1983-11-16,1983,320,316.2167130061444,0.9361476435350083,TRUE,FALSE
AL,ph_surfMax,1983-09-29,1983,272,238.4108132898397,0.59113766329473,TRUE,FALSE
AL,drsif_surfMax,1984-10-15,1984,289,277.290474178866,0.6178233769344691,TRUE,TRUE
AL,nh4_surfMax,1984-06-05,1984,157,153.86806560741817,0.3653403653394346,TRUE,FALSE
AL,no3no2_surfMax,1984-11-08,1984,313,311.44201236354013,0.9590162259928497,TRUE,FALSE
AL,ph_surfMax,1984-08-14,1984,227,220.91629590073902,0.722882121535501,TRUE,FALSE
AL,drsif_surfMax,1985-09-30,1985,273,262.23298830551425,0.907213612588787,TRUE,FALSE
AL,nh4_surfMax,1985-09-30,1985,273,273.0453367185478,0.2841194168464579,TRUE,FALSE
AL,no3no2_surfMax,1985-04-30,1985,120,106.51801739411401,0.8181709747633765,TRUE,FALSE
AL,ph_surfMax,1985-08-07,1985,219,199.7688217178915,0.5673106436178911,TRUE,TRUE
AL,doc_surfMax,1986-10-09,1986,282,281.8401713958856,0.9493187720919488,TRUE,FALSE
AL,drsif_surfMax,1986-10-09,1986,282,282.14221895252956,0.8343040925384442,TRUE,FALSE
AL,nh4_surfMax,1986-05-20,1986,140,146.9676014868872,0.5558356398398605,TRUE,FALSE
AL,no3no2_surfMax,1986-04-24,1986,114,99.75619552415552,0.9876252664138645,TRUE,FALSE
AL,ph_surfMax,1986-08-13,1986,225,203.08326750284527,0.5844164017788351,TRUE,FALSE
